Date,AAPL,ADBE,ADI,ADP,ADSK,AMD,AMGN,AMZN,ASML,AVGO,BIDU,BKNG,BKR,CDNS,CHTR,CMCSA,COST,CSCO,CSX,CTSH,DLTR,DXCM,EA,EBAY,EXC,GILD,GOOG,GOOGL,IDXX,ILMN,INTC,ISRG,KDP,KLAC,LRCX,MAR,MDLZ,META,MNST,MU,NFLX,NVDA,NXPI,ORLY,PAYX,PEP,PYPL,QCOM,REGN,TSLA
2021-01-19,124.4364013671875,456.5,147.11444091796875,146.01162719726562,310.9700012207031,89.44999694824219,212.10455322265625,156.03799438476562,525.2662963867188,41.31626510620117,250.4199981689453,2128.216552734375,20.126243591308594,137.6199951171875,633.27001953125,39.53474044799805,335.3907165527344,39.10003662109375,28.87786102294922,73.82032775878906,108.05000305175781,89.41000366210938,137.6947479248047,52.2160758972168,25.585920333862305,55.354652404785156,88.87641143798828,88.55441284179688,484.92999267578125,379.58172607421875,52.42443084716797,259.4700012207031,28.08770179748535,297.60333251953125,54.9213981628418,122.3438949584961,50.38518524169922,259.2887878417969,45.040000915527344,83.42210388183594,50.176998138427734,12.988725662231445,160.3740997314453,30.929332733154297,76.71575927734375,121.75865173339844,246.67974853515625,147.04849243164062,530.9453735351562,281.51666259765625
2021-01-20,128.52490234375,469.7300109863281,146.46383666992188,146.3451385498047,308.5799865722656,88.75,215.59877014160156,163.16900634765625,525.1515502929688,41.55107879638672,260.8999938964844,2125.275146484375,20.143844604492188,140.10000610351562,642.8200073242188,39.55902099609375,341.8530578613281,39.22982406616211,29.049270629882812,75.81025695800781,107.54000091552734,91.02999877929688,141.75460815429688,51.47378921508789,25.723346710205078,56.11395263671875,93.64266204833984,93.29856872558594,495.0400085449219,392.54864501953125,53.03915786743164,266.19000244140625,28.202455520629883,288.3647766113281,53.309791564941406,122.21852111816406,50.349910736083984,265.62457275390625,44.80500030517578,81.47069549560547,58.63399887084961,13.328269004821777,159.90673828125,31.07933235168457,77.56681060791016,121.13294982910156,243.69664001464844,147.79376220703125,539.2791748046875,283.48333740234375
2021-01-21,133.2364044189453,472.0199890136719,145.96900939941406,145.15525817871094,306.4599914550781,91.52999877929688,215.3168487548828,165.34950256347656,545.5695190429688,41.99545669555664,251.91000366210938,2075.971435546875,19.844636917114258,138.6199951171875,650.4299926757812,39.761348724365234,343.27239990234375,39.030818939208984,28.550628662109375,74.85694122314453,107.79000091552734,91.875,142.11485290527344,51.6845703125,25.705421447753906,55.280372619628906,93.8585433959961,93.50102996826172,496.44000244140625,393.8424072265625,56.46541976928711,266.22332763671875,27.840539932250977,289.18927001953125,53.42247009277344,122.11241912841797,49.48576354980469,270.97711181640625,44.599998474121094,82.94400787353516,57.98400115966797,13.828611373901367,159.10946655273438,31.400667190551758,76.02971649169922,119.65878295898438,248.0665283203125,147.92843627929688,532.5264892578125,281.663330078125
2021-01-22,135.3779754638672,472.44000244140625,142.56927490234375,146.01162719726562,299.1700134277344,92.79000091552734,216.57269287109375,164.6114959716797,544.3363647460938,41.83354187011719,252.75,2032.9752197265625,19.510223388671875,137.4199981689453,646.6900024414062,39.39715576171875,342.79925537109375,38.736637115478516,27.3133602142334,74.56077575683594,107.87999725341797,92.52999877929688,142.14405822753906,51.73954772949219,25.418609619140625,55.24736785888672,94.34489440917969,93.91838073730469,492.8599853515625,395.184814453125,51.222076416015625,248.02667236328125,27.778749465942383,289.0091857910156,53.39028549194336,118.52486419677734,49.60039138793945,272.5958251953125,44.099998474121094,80.28033447265625,56.516998291015625,13.67404556274414,157.8997802734375,30.487333297729492,75.43919372558594,118.78453826904297,251.41879272460938,145.8363037109375,534.8139038085938,282.21331787109375
2021-01-25,139.12579345703125,473.44000244140625,140.8647918701172,147.54403686523438,293.6400146484375,94.12999725341797,219.6483154296875,164.6999969482422,542.5775756835938,41.8128547668457,254.8699951171875,1985.9349365234375,18.52458953857422,135.89999389648438,652.1699829101562,39.63185501098633,342.40185546875,38.96159744262695,27.388151168823242,74.07023620605469,106.37000274658203,94.09750366210938,142.43614196777344,52.46350860595703,25.90260124206543,56.25426483154297,94.26301574707031,94.00372314453125,489.2099914550781,409.5330810546875,50.11916732788086,250.6699981689453,28.273069381713867,292.6950988769531,53.76051330566406,115.36161804199219,50.147098541259766,276.0815124511719,44.22999954223633,79.30464935302734,55.678001403808594,13.61496353149414,159.84263610839844,29.996667861938477,75.51736450195312,120.14727783203125,247.1785888671875,147.61415100097656,545.1763916015625,293.6000061035156
2021-01-26,139.35946655273438,476.2799987792969,141.98277282714844,148.3102264404297,291.75,94.70999908447266,220.9297637939453,166.30650329589844,524.788330078125,41.7300910949707,248.3000030517578,1951.232666015625,18.137374877929688,133.8300018310547,649.5399780273438,40.53828811645508,345.3350524902344,39.16059875488281,27.0609188079834,73.62598419189453,105.69999694824219,90.3550033569336,142.43614196777344,54.22297286987305,25.603837966918945,55.04927062988281,95.14836120605469,94.6821060180664,478.1000061035156,409.0953369140625,49.91123580932617,256.54998779296875,28.802688598632812,287.6257629394531,52.33071517944336,116.1524429321289,50.781982421875,280.0934143066406,44.400001525878906,77.57764434814453,56.19300079345703,13.397574424743652,154.64645385742188,30.299999237060547,75.83866882324219,121.53579711914062,240.44415283203125,145.95301818847656,541.0989379882812,294.36334228515625
2021-01-27,138.2886199951172,460.0,135.14663696289062,149.33782958984375,273.4700012207031,88.83999633789062,214.48812866210938,161.62899780273438,501.492919921875,40.00554656982422,237.17999267578125,1855.7255859375,17.96137237548828,128.42999267578125,615.780029296875,39.18674087524414,337.2074279785156,39.54130935668945,26.144657135009766,70.47919464111328,101.55999755859375,87.41000366210938,142.36798095703125,53.471534729003906,24.510374069213867,54.04238510131836,90.85804748535156,90.26497650146484,465.17999267578125,420.311279296875,48.446712493896484,252.91000366210938,29.305837631225586,269.5182800292969,48.768516540527344,113.28815460205078,49.75029373168945,270.252197265625,42.96500015258789,73.26507568359375,52.327999114990234,12.881525039672852,147.1409454345703,28.558000564575195,75.79524993896484,118.31312561035156,229.40966796875,137.97972106933594,512.7164306640625,288.0533447265625
2021-01-28,133.45057678222656,465.6700134277344,136.73196411132812,150.31134033203125,284.2200012207031,87.5199966430664,211.66030883789062,161.88099670410156,523.0867919921875,40.63887023925781,244.8699951171875,2001.3525390625,18.128582000732422,132.9499969482422,654.6500244140625,41.760337829589844,337.84130859375,39.22982406616211,27.020402908325195,73.02439880371094,102.87000274658203,91.72250366210938,139.2330322265625,51.721221923828125,25.11985206604004,53.382118225097656,92.46202087402344,91.96514892578125,482.2699890136719,426.2840576171875,50.688697814941406,255.1199951171875,28.617324829101562,275.8289489746094,48.04036331176758,116.4128189086914,50.3675422668457,263.1617431640625,44.3650016784668,76.48487854003906,53.86000061035156,13.014399528503418,150.5958709716797,28.82200050354004,77.36708068847656,119.29879760742188,237.24154663085938,139.6677703857422,503.4776306152344,278.4766540527344
2021-01-29,128.456787109375,458.7699890136719,135.0092010498047,148.84207153320312,277.42999267578125,85.63999938964844,206.2609405517578,160.30999755859375,510.6026916503906,40.52731704711914,235.02000427246094,1913.02783203125,17.67976188659668,130.38999938964844,607.5599975585938,40.117431640625,333.4605407714844,38.572242736816406,26.727449417114258,72.14512634277344,101.66000366210938,93.7125015258789,139.41802978515625,51.785369873046875,24.833040237426758,54.14141845703125,91.10370635986328,90.68283081054688,478.67999267578125,414.82489013671875,50.18244171142578,249.2133331298828,28.07004737854004,265.3775329589844,45.824649810791016,112.16944122314453,48.886146545410156,256.5379638671875,43.415000915527344,76.36779022216797,53.23899841308594,12.953323364257812,147.0585174560547,28.364667892456055,76.36141204833984,117.05319213867188,233.7695770263672,140.32322692871094,501.06103515625,264.510009765625
2021-02-01,130.5789031982422,470.0,139.17864990234375,149.95082092285156,286.32000732421875,87.66000366210938,205.4065704345703,167.1439971923828,529.9404296875,41.98828125,241.88999938964844,1958.415283203125,17.873369216918945,134.39999389648438,599.02001953125,40.58684158325195,331.6533508300781,39.2817497253418,27.12948226928711,72.96884155273438,100.86000061035156,95.65499877929688,142.0175018310547,53.58150100708008,25.143754959106445,53.728759765625,94.35978698730469,93.94368743896484,492.4200134277344,431.3034973144531,51.24919128417969,248.70333862304688,28.17597770690918,277.26910400390625,47.48170852661133,113.5582046508789,48.71861267089844,260.1924743652344,44.125,78.47530364990234,53.90399932861328,13.199878692626953,157.1941375732422,29.1026668548584,78.09294128417969,117.40461730957031,241.29220581054688,145.0820770263672,505.27764892578125,279.9366760253906
2021-02-02,131.40634155273438,484.92999267578125,139.1695098876953,151.7806854248047,294.6099853515625,88.86000061035156,205.45790100097656,169.0,529.0896606445312,42.900482177734375,250.52000427246094,2032.276611328125,17.943775177001953,135.72000122070312,616.7000122070312,41.42042922973633,336.4410400390625,39.6537971496582,27.936664581298828,74.0887451171875,104.0199966430664,98.65750122070312,145.03564453125,52.53681945800781,25.603837966918945,53.753509521484375,95.65805053710938,95.2364273071289,506.6499938964844,428.2587585449219,52.43345642089844,252.6133270263672,28.237764358520508,283.10601806640625,48.86604690551758,117.75334167480469,49.52103805541992,265.227294921875,45.220001220703125,79.6363754272461,54.816001892089844,13.518731117248535,162.39942932128906,29.6646671295166,79.16856384277344,118.60454559326172,248.52548217773438,147.9553680419922,497.22235107421875,290.92999267578125
2021-02-03,130.3842010498047,481.9200134277344,135.23825073242188,150.3834991455078,292.8500061035156,87.88999938964844,202.5446014404297,165.62649536132812,518.9666137695312,41.84883499145508,251.27999877929688,1994.6622314453125,18.832603454589844,134.82000732421875,609.260009765625,40.8458251953125,336.0909118652344,39.60187911987305,27.836936950683594,73.43161010742188,104.94000244140625,97.92250061035156,137.1009063720703,53.18745422363281,25.382761001586914,53.250064849853516,102.73299407958984,102.1720199584961,485.3599853515625,408.7548522949219,52.1441764831543,248.46665954589844,28.17597770690918,271.2807312011719,47.754398345947266,118.95883178710938,48.74505615234375,264.8002624511719,45.20500183105469,77.18737030029297,53.94499969482422,13.492554664611816,159.54934692382812,29.498666763305664,78.66134643554688,118.29597473144531,251.3190155029297,145.72857666015625,488.4708557128906,284.89666748046875
2021-02-04,133.74261474609375,489.3800048828125,137.9324188232422,153.74574279785156,300.489990234375,87.83999633789062,202.66419982910156,166.5500030517578,530.9442749023438,42.33822250366211,258.42999267578125,2049.40625,19.677433013916016,137.10000610351562,619.7899780273438,41.63894271850586,337.361328125,40.882423400878906,27.55644989013672,69.12789916992188,106.13999938964844,100.8125,134.96868896484375,56.00994110107422,26.093812942504883,54.33124923706055,102.35084533691406,101.91148376464844,494.0,416.9649658203125,53.470252990722656,252.35000610351562,28.51140022277832,278.79473876953125,49.193668365478516,120.98407745361328,49.379947662353516,264.64141845703125,45.73500061035156,79.27538299560547,55.215999603271484,13.625931739807129,166.28506469726562,30.12266731262207,80.08678436279297,119.71875762939453,269.8062744140625,132.8616943359375,496.088623046875,283.3299865722656
2021-02-05,133.32826232910156,492.1199951171875,136.319580078125,150.7891845703125,305.8599853515625,87.9000015258789,201.8953094482422,167.6074981689453,528.43017578125,41.92259979248047,270.1300048828125,2062.669677734375,19.431020736694336,135.8000030517578,617.6500244140625,41.36378479003906,336.71661376953125,41.6005744934082,27.596965789794922,68.95204162597656,105.6500015258789,102.75749969482422,137.4903106689453,57.02714157104492,26.09978675842285,56.50184631347656,104.11909484863281,103.65829467773438,502.6400146484375,417.2276306152344,52.915443420410156,254.0833282470703,28.714426040649414,272.91998291015625,48.26857376098633,124.87059020996094,49.56513595581055,266.2402038574219,45.54999923706055,79.12901306152344,55.07899856567383,13.552887916564941,166.77992248535156,29.88599967956543,80.13050079345703,120.81584930419922,268.8185729980469,130.94918823242188,496.2278747558594,284.07666015625
2021-02-08,133.47451782226562,493.760009765625,140.38824462890625,151.3660125732422,302.80999755859375,91.47000122070312,202.96324157714844,166.14700317382812,539.1265869140625,42.524452209472656,276.6000061035156,2065.7587890625,20.00774383544922,137.5800018310547,615.530029296875,41.96266174316406,341.134521484375,42.34467697143555,27.19493293762207,70.20150756835938,107.06999969482422,100.82499694824219,138.69757080078125,58.50252914428711,26.135637283325195,56.097450256347656,103.86649322509766,103.44440460205078,495.760009765625,438.7743225097656,53.8067626953125,256.663330078125,28.334861755371094,286.4035339355469,50.44829559326172,124.4945068359375,49.397579193115234,264.73077392578125,45.439998626708984,81.96829223632812,54.79199981689453,14.398258209228516,172.39759826660156,30.166667938232422,80.20047760009766,120.33586120605469,281.51922607421875,132.3319549560547,492.1703796386719,287.8066711425781
2021-02-09,132.5970916748047,496.04998779296875,140.06753540039062,150.87928771972656,304.5,90.91000366210938,202.17721557617188,165.25,540.560546875,42.69806671142578,295.0400085449219,2051.708984375,19.759307861328125,139.49000549316406,619.510009765625,42.666770935058594,340.8785095214844,41.963966369628906,27.572032928466797,70.48844146728516,109.81999969482422,100.25749969482422,142.2511749267578,57.02714157104492,26.034059524536133,55.54448699951172,103.39997100830078,102.9913330078125,505.04998779296875,440.6614685058594,53.461151123046875,259.7833251953125,28.599668502807617,282.66070556640625,50.003265380859375,122.52711486816406,48.93906021118164,267.58087158203125,45.255001068115234,81.29505157470703,55.90700149536133,14.22325325012207,172.3242950439453,30.218000411987305,79.48336791992188,119.65021514892578,283.5445251464844,131.19163513183594,487.9736328125,283.1533203125
2021-02-10,131.99264526367188,492.6700134277344,140.41578674316406,150.4826202392578,301.7099914550781,92.3499984741211,203.72357177734375,164.32899475097656,541.8892211914062,42.28604507446289,304.04998779296875,2107.279541015625,20.41588020324707,137.86000061035156,611.6300048828125,42.691043853759766,337.61724853515625,40.8737678527832,27.48164939880371,70.37735748291016,110.25,99.86000061035156,140.79078674316406,57.109615325927734,25.884679794311523,55.536224365234375,103.98905944824219,103.54167175292969,516.5399780273438,437.7431945800781,53.53390884399414,262.6966552734375,28.273069381713867,281.9974365234375,50.421783447265625,122.23780059814453,48.71861267089844,269.98406982421875,45.224998474121094,80.34862518310547,56.35900115966797,14.722847938537598,172.19598388671875,30.431333541870117,79.09857940673828,118.02169036865234,282.52685546875,130.6439666748047,488.5106506347656,268.2733459472656
2021-02-11,131.73916625976562,496.6199951171875,145.51995849609375,150.35643005371094,300.2099914550781,92.66000366210938,202.29481506347656,163.10650634765625,565.4234619140625,43.03632354736328,309.5899963378906,2124.49755859375,19.9899959564209,143.97000122070312,618.6799926757812,43.07951354980469,333.9009704589844,41.16795349121094,27.659290313720703,71.23812866210938,109.08999633789062,102.55000305175781,143.43896484375,57.10044479370117,25.538118362426758,55.23084259033203,104.01436614990234,103.65431213378906,528.469970703125,438.9299621582031,55.17104721069336,266.27667236328125,28.167142868041992,307.4577941894531,54.18187713623047,122.14134979248047,49.09777069091797,268.514404296875,44.970001220703125,84.37826538085938,55.75899887084961,15.207982063293457,177.78614807128906,28.87733268737793,78.95867919921875,115.68183898925781,284.37261962890625,130.6977996826172,487.83441162109375,270.5533447265625
2021-02-12,131.97312927246094,498.8399963378906,147.3344268798828,150.5637664794922,305.1400146484375,93.7699966430664,204.16253662109375,163.885498046875,571.61767578125,43.74971389770508,313.0,2115.957275390625,20.14082908630371,145.67999267578125,613.4500122070312,43.07951354980469,334.4222412109375,40.91703414916992,28.092496871948242,71.2288589477539,108.37999725341797,103.13999938964844,143.83811950683594,57.74192810058594,25.221433639526367,55.206085205078125,104.42230987548828,103.9659652709961,544.0800170898438,491.0116882324219,56.216976165771484,269.2699890136719,28.043567657470703,314.40325927734375,55.502777099609375,124.87059020996094,48.66571044921875,268.6235656738281,45.8650016784668,85.87107849121094,55.652000427246094,14.919294357299805,178.14358520507812,28.8700008392334,78.18035888671875,114.73905181884766,297.68182373046875,132.8706817626953,482.9415588378906,272.0400085449219
2021-02-16,129.84786987304688,501.6400146484375,147.06866455078125,149.779541015625,308.2200012207031,91.45999908447266,200.40133666992188,163.44749450683594,576.5404052734375,44.00249481201172,326.20001220703125,2148.996337890625,20.6110782623291,145.99000549316406,618.469970703125,42.763885498046875,335.6073913574219,40.24214553833008,28.282602310180664,70.44217681884766,107.6500015258789,101.09500122070312,141.9298858642578,57.613624572753906,25.084001541137695,53.481163024902344,105.30518341064453,104.74357604980469,538.1599731445312,479.1342468261719,56.817256927490234,263.98333740234375,27.734619140625,319.49151611328125,56.035884857177734,125.75787353515625,48.39234924316406,272.06951904296875,46.09000015258789,85.6076431274414,55.72800064086914,15.287259101867676,179.09664916992188,29.518667221069336,77.6556625366211,115.17618560791016,304.0870361328125,132.1344451904297,478.0586242675781,265.40667724609375
2021-02-17,127.55681610107422,491.2300109863281,146.39051818847656,150.6539306640625,302.5199890136719,89.94000244140625,202.78543090820312,165.4320068359375,561.6668090820312,43.40427017211914,308.67999267578125,2197.808349609375,20.895000457763672,141.77999877929688,624.1199951171875,42.88528823852539,339.4375305175781,40.01718521118164,28.045745849609375,70.96208953857422,108.31999969482422,103.52999877929688,141.97857666015625,57.77858352661133,25.197525024414062,53.728759765625,105.62329864501953,105.13661193847656,540.3499755859375,480.7781982421875,56.253360748291016,260.0199890136719,27.946470260620117,312.9724426269531,55.479122161865234,126.66439819335938,48.42761993408203,271.6722717285156,46.08000183105469,83.95870208740234,55.13399887084961,14.864200592041016,173.83636474609375,29.83066749572754,77.98799896240234,115.24475860595703,296.5145568847656,129.9705047607422,479.02325439453125,266.04998779296875
2021-02-18,126.45518493652344,488.3699951171875,144.8693084716797,155.5846710205078,300.7200012207031,88.63999938964844,200.13453674316406,166.4114990234375,556.791748046875,43.474430084228516,298.010009765625,2223.409423828125,20.477989196777344,139.52999877929688,616.4199829101562,42.53727340698242,338.3756408691406,40.095069885253906,28.055097579956055,69.46727752685547,107.76000213623047,102.70999908447266,143.51681518554688,57.54949188232422,25.514217376708984,53.83605194091797,105.07193756103516,104.50091552734375,551.7899780273438,472.5583801269531,56.03507614135742,255.8433380126953,28.017086029052734,308.9439697265625,54.70835494995117,127.28160858154297,49.494571685791016,267.52130126953125,46.32500076293945,86.38821411132812,54.821998596191406,14.787415504455566,170.34483337402344,30.56800079345703,79.82442474365234,116.0246810913086,290.1392822265625,129.21627807617188,474.3988952636719,262.4599914550781
2021-02-19,126.61119079589844,479.1199951171875,150.1018524169922,152.60098266601562,305.3999938964844,89.58000183105469,199.4115447998047,162.4949951171875,568.1859130859375,44.07716751098633,339.9100036621094,2256.133544921875,20.761911392211914,139.66000366210938,607.2899780273438,42.165000915527344,336.3373718261719,39.52399444580078,28.700220108032227,68.37169647216797,107.9000015258789,104.73500061035156,142.0953826904297,56.79804229736328,24.725482940673828,53.12627029418945,104.2749252319336,103.65729522705078,544.1300048828125,473.01556396484375,57.30838394165039,250.0500030517578,27.57573127746582,314.1791687011719,56.66272735595703,131.4285430908203,47.88972473144531,259.7455749511719,44.82500076293945,88.74937438964844,54.02199935913086,14.884642601013184,175.57754516601562,30.694000244140625,78.9236831665039,113.57341766357422,286.2582702636719,130.1410675048828,467.7756652832031,260.4333190917969
